timestamp_seconds,force_filtered,Time_S,Force_N
0.088307142,0.080032436,0,-0.771
0.088394165,0.080088421,0.2,-0.268
0.088495731,0.079927349,0.4,-0.469
0.088575602,0.079801952,0.6,-0.369
0.08865428,0.080162727,0.8,-0.268
0.08872962,0.080443593,1,-0.469
0.088807344,0.07963552,1.2,-0.067
0.088891029,0.079006427,1.4,7.972
0.088967085,0.080816374,1.6,8.172
0.089045286,0.082225435,1.8,9.881
0.089118242,0.078171444,2,7.168
0.089195013,0.075015374,2.2,5.258
0.08927083,0.084096098,2.4,4.053
0.089345694,0.091165548,2.6,4.655
0.089421988,0.070814201,2.8,5.861
0.089493036,0.054969864,3,7.168
0.089565992,0.100858711,3.2,9.077
0.089653254,0.136599532,3.4,9.479
0.089730978,0.026099819,3.6,9.579
0.089809179,-0.06032811,3.8,9.378
0.089878798,0.382201574,4,8.373
0.089950085,1.58689812,4.2,6.866
0.090023041,3.166510498,4.4,5.962
0.090094328,4.590063585,4.6,5.158
0.090172291,5.656942249,4.8,3.852
0.224589109,6.357938757,5,3.249
0.449265003,6.692138286,5.2,4.957
0.681258678,6.770444638,5.4,5.359
0.92338562,6.779675037,5.6,7.369
1.156492949,6.773158701,5.8,8.574
1.366333008,6.698525495,6,10.283
1.5894804,6.583082971,6.2,9.981
1.821677208,6.512219313,6.4,9.68
2.053873062,6.492179133,6.6,9.177
2.286269665,6.473035278,6.8,7.972
2.523993492,6.449288027,7,7.067
2.737879038,6.446271437,7.2,5.761
2.975471735,6.457914028,7.4,3.852
3.193033934,6.461264082,7.6,4.153
3.438619614,6.459146618,7.8,3.952
3.655422688,6.468398037,8,4.153
3.874564171,6.487668861,8.2,4.957
4.115245342,6.502733738,8.4,6.766
4.338071823,6.509127816,8.6,8.072
4.558136225,6.518927018,8.8,8.474
4.785633087,6.558581519,9,9.077
5.030587196,6.647272685,9.2,10.584
5.235882044,6.756895614,9.4,9.278
5.48772192,6.826530848,9.6,6.766
5.718282461,6.837968767,9.8,5.158
5.920077562,6.830358093,10,4.856
6.148862362,6.82977116,10.2,4.053
6.383103132,6.825251865,10.4,5.459
6.618007183,6.816935093,10.6,7.972
6.856246233,6.812744834,10.8,8.876
7.062198639,6.781815099,11,9.68
7.303110123,6.708956636,11.2,9.579
7.517382145,6.677159453,11.4,8.675
7.759295225,6.759665479,11.6,6.967
7.972972155,6.863524618,11.8,5.459
8.212579012,6.855294821,12,4.354
8.429203272,6.792391101,12.2,3.852
8.668627977,6.821630816,12.4,4.455
8.883745432,6.9090461,12.6,6.766
9.121504307,6.909109637,12.8,8.474
9.346325397,6.843483355,13,9.881
9.575285673,6.852852569,13.2,9.579
9.796049833,6.923763626,13.4,8.072
10.03980398,6.926495809,13.6,7.67
10.2608695,6.875101726,13.8,5.66
10.49575496,6.886736875,14,3.952
10.71032,6.932117805,14.2,4.254
10.94725418,6.892679274,14.4,5.158
11.18055224,6.814715771,14.6,6.565
11.40139842,6.838663821,14.8,7.268
11.62407637,6.933100116,15,9.479
11.85523582,6.954735499,15.02,10.283
12.08478475,6.898692527,15.22,9.077
12.32170653,6.859182005,15.42,8.876
12.53951645,6.835441744,15.62,6.665
12.75965095,6.776152664,15.82,4.957
12.99636841,6.717635258,16.02,4.053
13.23365545,6.718727239,16.22,4.455
13.45927048,6.748799817,16.42,4.957
13.687011,6.753119142,16.62,6.565
13.91245055,6.74807573,16.82,8.675
14.13875175,6.770300666,17.02,9.177
14.3560679,6.803663427,17.22,10.584
14.59379172,6.827726057,17.42,8.976
14.82895875,6.873092806,17.62,7.168
15.05171943,6.956560553,17.82,5.761
15.27593827,7.027041314,18.02,3.751
15.4987731,7.048942692,18.22,4.254
15.7450316,7.060695135,18.42,5.459
15.96993041,7.07873561,18.62,7.268
16.19355369,7.047382229,18.82,9.479
16.41208482,6.952992899,19.02,10.283
16.65095568,6.864388491,19.22,10.182
16.86929011,6.82275018,19.42,8.373
17.11240339,6.823861093,19.62,6.565
17.33986473,6.859952283,19.82,5.057
17.56365991,6.827297488,20.02,4.254
17.7852807,6.536286733,20.22,-0.268
18.01100063,5.925133864,20.42,-0.067
18.25102186,5.007313755,20.62,-0.067
18.47235417,3.657928539,20.82,-0.369
18.69492817,1.938729443,21.02,0.033
18.91831517,0.480439672,21.22,-0.168
19.15652061,-0.102368084,21.42,-0.168
19.38007832,0.00164576,21.62,0.033
19.60449815,0.154173453,21.82,-0.268
19.83587575,0.111008732,22.02,-0.067
20.06055093,0.04717106,22.22,-0.067
20.30301952,0.066312975,22.42,-0.369
20.523561,0.094645552,22.62,0.033
20.74136853,0.086104526,22.82,-0.168
20.97997546,0.073461756,23.02,-0.168
21.1990633,0.077274803,23.22,0.033
21.44386148,0.082919064,23.42,-0.268
21.66714358,0.081216689,23.62,-0.067
21.89530253,0.078696748,23.82,-0.067
22.11892462,0.079456794,24.02,-0.268
22.35411811,0.080581854,24.22,0.033
22.57167482,0.080242521,24.42,-0.168
22.8094759,0.079740224,24.62,-0.268
23.02740097,0.079891723,24.82,0.033
23.25294662,0.08011598,,
23.48131537,0.080048342,,
23.70488644,0.079948219,,
23.94860053,0.079978417,,
24.17183638,0.080023118,,
24.4092834,0.080009636,,
24.62358594,0.079989679,,
24.86463332,0.079995697,,
